[DEBUG] 2020-02-27 12:12:05.893 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-27 12:12:05.894 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-27 12:12:05.896 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-27 12:12:05.936 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-27 12:12:05.938 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-27 12:12:06.075 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-27 12:12:06.076 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-27 12:12:06.081 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-27 12:12:06.242 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-27 12:12:06.255 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-27 12:12:06.256 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-02-27 12:12:06.266 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-02-27 12:12:06.280 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@15f8701f
[DEBUG] 2020-02-27 12:12:06.281 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@15f8701f
[DEBUG] 2020-02-27 12:12:06.281 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@15f8701f
[DEBUG] 2020-02-27 12:12:06.281 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@39e43310
[DEBUG] 2020-02-27 12:12:06.281 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@186cb891
[DEBUG] 2020-02-27 12:12:06.282 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7aa9e414
[DEBUG] 2020-02-27 12:12:06.282 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2f98635e
[DEBUG] 2020-02-27 12:12:06.282 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2f98635e
[DEBUG] 2020-02-27 12:12:06.282 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2f98635e
[DEBUG] 2020-02-27 12:12:06.283 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2416498e
[DEBUG] 2020-02-27 12:12:06.283 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2416498e
[DEBUG] 2020-02-27 12:12:06.283 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2416498e
[DEBUG] 2020-02-27 12:12:06.283 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1c758545
[DEBUG] 2020-02-27 12:12:06.283 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1c758545
